assignee.name,created,creator.name,description,issuetype.name,priority.name,reporter.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,key,storypoints,project,sprint
,2015-12-14T22:25:14.000+0000,dpalou,"Right now the SCOes with online launch URLs pointing to HTML pages will be loaded (without API communication), but other resources like PDFs, DOCs, etc. won't be loaded in the app.

We need to think how to handle this.",Sub-task,Minor,dpalou,,1,Open,To Do,Support online launch URLs in SCOes,2016-03-29T19:04:48.000+0000,MOBILE-1348,,MOBILE,
dpalou,2015-12-14T20:01:17.000+0000,jleyva,"We need to create a polyfill for window.open in the SCORM iframe, and recursively in all the nested iframes to prevent window.open function to be executed.

We can just display a message like, your scorm uses some JavaScript functions not compatible or somethingote readable instead.",Sub-task,Minor,jleyva,2015-12-16T23:06:37.000+0000,6,Closed,Done,Intercept window.open inside the iframe to prevent make the app non-usable,2017-02-09T16:45:18.000+0000,MOBILE-1347,,MOBILE,
dpalou,2015-12-14T18:04:26.000+0000,dpalou,"The SCORM player should store the value of x.start.time when a SCO is loaded like Moodle web does:

https://github.com/moodle/moodle/blob/master/mod/scorm/player.php#L283

Right now new attempts aren't stored until the SCO stores something, with this change new attempts will automatically be created in Moodle as soon as a SCO with the new attempt is loaded.",Sub-task,Minor,dpalou,2015-12-14T18:59:10.000+0000,6,Closed,Done,Store x.start.time when a SCO is loaded,2017-02-09T16:45:09.000+0000,MOBILE-1346,,MOBILE,
dpalou,2015-12-14T17:11:56.000+0000,dpalou,"The function $mmaModScorm#isScormIncomplete is returning false when I have a completed SCORM. The reason is that getUserData returns the organization SCO (root), and that SCO shouldn't be treated.

Also, I think the function should be renamed to isAttemptIncomplete to be more accurate.",Sub-task,Minor,dpalou,2015-12-14T19:03:59.000+0000,6,Closed,Done,isScormIncomplete returns false for complete attempts,2017-02-09T16:45:03.000+0000,MOBILE-1345,,MOBILE,
dpalou,2015-12-12T01:02:29.000+0000,jleyva,"See attached SCORM examples from the ADL web, they are ""special"" in a way that they don't have organizations defined but at the same time they include SCOs and Assets",Sub-task,Minor,jleyva,2015-12-14T23:24:45.000+0000,6,Closed,Done,SCORM without organizations/items/toc should work,2017-02-09T16:45:12.000+0000,MOBILE-1344,,MOBILE,
,2015-12-11T04:16:23.000+0000,jleyva,"Right now I think that we only should update the remote zip package if the sha1 change.
For remote zip packages the sha1 change only if the teacher/admin updates the resource and point to a different URL.

The reason to not update the package using the frequency indicated in the module settings is that there is a bug MDL-52459 open that prevent the remote package to be updated. In this scenario, if we update the package the zip package in the app and the imsmanifest.xml has changed, we will be displaying an invalid TOC (because we read the TOC from the site where probably is the old package and not from the package).

In any case, we need to keep this issue open until MDL-52459 is solved to make a final decission.",Sub-task,Minor,jleyva,,1,Open,To Do,Downloaded packages (remote zip packages) are not auto-updated,2016-03-29T19:04:49.000+0000,MOBILE-1343,,MOBILE,
dpalou,2015-12-10T22:48:35.000+0000,jleyva,"Every time the SCORM zip package is downloaded we need to pre-fetch some data. This is because we need this data to set-up the TOC and run-time API for the user.
So basically what we need is:
- First, call to get_scorm_attempt_count to obtain the last attempt (completed or not)
- Call to get_scorm_user_data to obtain all the data for the attempt
- Call get_scorm_scoes to obtain all the SCOes for all the organizations (one call for obtaining all the orgs and then one call per-organization)
- Call get_scorm_sco_tracks for each SCO in all organizations (attempt = 0 - last attempt)",Sub-task,Minor,jleyva,2015-12-17T01:17:37.000+0000,6,Closed,Done,Pre-fetch Web Services requests when the SCORM package is going to be downloaded,2017-02-09T16:45:01.000+0000,MOBILE-1342,,MOBILE,
jleyva,2015-12-10T19:05:50.000+0000,jleyva,Required by MOBILE-1291,Task,Minor,jleyva,2016-02-05T19:44:15.000+0000,6,Closed,Done,Backport glossary functions to local_mobile,2017-02-09T16:44:57.000+0000,MOBILE-1341,,MOBILE,
jleyva,2015-12-10T19:04:18.000+0000,jleyva,Backport enrol_guest_get_instance_info to local_mobile,Task,Minor,jleyva,2015-12-26T00:46:47.000+0000,6,Closed,Done,Backport enrol_guest_get_instance_info to local_mobile,2017-02-09T16:45:13.000+0000,MOBILE-1340,,MOBILE,
jleyva,2015-12-10T19:03:09.000+0000,jleyva,Backport core_message_delete_message to local_mobile,Task,Minor,jleyva,2016-02-05T04:27:44.000+0000,6,Closed,Done,Backport core_message_delete_message to local_mobile,2017-02-09T16:45:08.000+0000,MOBILE-1339,,MOBILE,
jleyva,2015-12-10T18:12:55.000+0000,jleyva,Required by MOBILE-1320,Task,Minor,jleyva,2015-12-26T00:46:53.000+0000,6,Closed,Done,Backport mod_forum_can_add_discussion to local_mobile,2017-02-09T16:45:18.000+0000,MOBILE-1338,,MOBILE,
jleyva,2015-12-08T06:43:01.000+0000,jleyva,"We need a way to test if our run-time implementation support correctly all the elements (including objectives, interactions and nav.element)",Task,Minor,jleyva,2015-12-08T06:45:15.000+0000,6,Closed,Done,Create a SCORM debugger package for testing the Run-Time implementation,2017-02-09T16:45:13.000+0000,MOBILE-1337,,MOBILE,
dpalou,2015-12-07T16:42:31.000+0000,dpalou,Right now custom apps need to modify login/main.js to be able to support fixed URLs. With the changes done in MOBILE-1335 we should be able to support it using config.json.,Improvement,Minor,dpalou,2015-12-08T00:31:02.000+0000,6,Closed,Done,Support fixed URL in config.json,2017-02-09T16:45:21.000+0000,MOBILE-1336,,MOBILE,
dpalou,2015-12-05T00:13:59.000+0000,dpalou,"Using config.json has a problem: it's loaded asynchonously using $http. If we use AngularJS constants instead the data will be available right away.

We could also mantain the config.json file and create a gulp task to migrate the data to an Angular constant.",Improvement,Minor,dpalou,2015-12-07T18:37:37.000+0000,6,Closed,Done,Migrate config.json to an AngularJS configuration file,2017-02-09T16:45:09.000+0000,MOBILE-1335,,MOBILE,
dpalou,2015-12-04T23:58:25.000+0000,dpalou,"When session expires we call _$mmSitesManager#checkSite_ and then redirect to the reconnect string. We should send the URL formatted by checkSite to the reconnect state, otherwise this can cause bugs with fixed URLs.",Bug,Minor,dpalou,2015-12-07T18:40:13.000+0000,6,Closed,Done,Use formatted siteurl to reconnect to a site,2017-02-09T16:45:26.000+0000,MOBILE-1334,,MOBILE,
dpalou,2015-12-03T22:27:43.000+0000,dpalou,"Steps to reproduce:

# Create a resource with one file in it. Try to use a big file (I used a 10MB PDF).
# In the app go to the section and click the prefetch button next to the resource.
# Quickly, enter the resource and click Open.
# If both processes download the file at the same time ($mmWS#downloadFile) it causes unexpected behaviors:
#* Android: Shows an error modal when it shouldn't. The content of the modal depends on which download finishes first.
#* iOS: The ionLoading is shown forever.",Bug,Minor,dpalou,2015-12-07T19:21:16.000+0000,6,Closed,Done,Prefetch and download a file at the same time causes problems,2017-02-09T16:45:15.000+0000,MOBILE-1333,,MOBILE,
pferre22,2015-12-03T19:47:04.000+0000,jleyva,"There is a Web Service created for deleting notes: core_notes_delete_notes but unfortunately is not included in latest versions of Moodle, in any case, we can include it in the local_mobile plugin and implement the feature in the app (in a similar way to delete messages, on-hold event?)",New Feature,Major,jleyva,2019-08-30T12:49:50.000+0000,6,Closed,Done,Delete notes,2019-11-07T14:04:16.000+0000,MOBILE-1332,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@6c03beeb[id=202,rapidViewId=43,state=CLOSED,name=Moodle App 3.7.1,startDate=2019-06-10T09:29:25.101Z,endDate=2019-08-16T00:37:00.000Z,completeDate=2019-09-30T09:12:58.580Z,activatedDate=2019-06-10T09:29:25.101Z,sequence=202,goal=]']"
dpalou,2015-11-27T16:03:54.000+0000,dpalou,"With the new download system sometimes in iOS I have a module with the spinner shown forever. This happens only for modules whose download fails, and it happened to me when I killed the app when a download was ongoing.",Bug,Minor,dpalou,2015-11-27T17:08:35.000+0000,6,Closed,Done,Spinner showing forever in a module,2017-02-09T16:45:08.000+0000,MOBILE-1331,,MOBILE,
dpalou,2015-11-26T19:06:43.000+0000,dpalou,"In MOBILE-1275 we implemented a feature to shorten module descriptions. This shouldn't be applied to labels, since the only data shown are the descriptions.",Bug,Minor,dpalou,2015-11-26T23:12:21.000+0000,6,Closed,Done,Disable shortening description in mod_label,2017-02-09T16:45:09.000+0000,MOBILE-1330,,MOBILE,
dpalou,2015-11-26T00:39:49.000+0000,jleyva,"The TOC should be rendered again under certain circumstances. 

We should use the same icons that the Moodle Web version for indicating if the SCORM is completed, passed, failed, etc... See icons [here|https://github.com/moodle/moodle/tree/master/mod/scorm/pix]

Note that initially this will require to be on-line (so this information is retrieved from the server), once we support offline browsing we will have to update the TOC considering the local information stored and not synchronized",Sub-task,Minor,jleyva,2015-12-10T20:46:16.000+0000,6,Closed,Done,TOC re-creation and rendering,2017-02-09T16:45:10.000+0000,MOBILE-1329,,MOBILE,
jleyva,2015-11-26T00:31:39.000+0000,jleyva,Apart from backporting the Web Services we need the new global setting (proteckpackagedownloads) and modify the get_scorms_by_courses WS to return that setting from the local_mobile settings area,Task,Minor,jleyva,2016-01-13T16:56:29.000+0000,6,Closed,Done,Backport the SCORM Web Services to the local_mobile plugin,2017-02-09T16:45:26.000+0000,MOBILE-1328,,MOBILE,
,2015-11-25T19:30:08.000+0000,dpalou,"When you add a new file in a folder in Moodle, it updates the revision number of all the folder files. This means that the app detects them as outdated, showing a refresh button and re-downloading them all if the user clicks to prefetch the whole folder.

We should try to ignore the revision number for folders. That implies modifying the prefetch delegate, mm-file directive and $mmFilepool. ",Bug,Minor,dpalou,,1,Open,To Do,Adding 1 file in a folder shows all files as outdated,2018-07-13T14:34:10.000+0000,MOBILE-1327,,MOBILE,
jleyva,2015-11-25T17:30:04.000+0000,jleyva,Update ionic to version 1.1.1,Task,Minor,jleyva,2015-11-25T20:16:56.000+0000,6,Closed,Done,Update ionic to version 1.1.1,2017-02-09T16:45:29.000+0000,MOBILE-1326,,MOBILE,
dpalou,2015-11-25T17:16:24.000+0000,dpalou,"Right now we can prefetch resources, pages, books and IMSCPs, but not folders. We should be able to prefetch all the files in a folder at once.",Improvement,Minor,dpalou,2015-11-25T20:52:03.000+0000,6,Closed,Done,Implement download all files in a folder,2017-02-09T16:45:01.000+0000,MOBILE-1325,,MOBILE,
dpalou,2015-11-25T16:30:54.000+0000,dpalou,"We usually calculate the revision and timemodified of a module using its list of files. In content handlers we use the full list of files (module.contents), that's the right way. In $mmFilepool#_downloadOrPrefetchPackage we don't have the full list, the list of files we're supplying has been filtered to remove the not downloadable files, so the calculation of revision and timemodified can be wrong.

Also, until now we've always used the FIRST file to calculate the revision and timemodified, maybe we should iterate over all the files and get the highest one.",Bug,Minor,dpalou,2015-11-25T17:43:50.000+0000,6,Closed,Done,Timemodified calculation is wrong in the new _downloadOrPrefetchPackage,2017-02-09T16:45:07.000+0000,MOBILE-1324,,MOBILE,
jleyva,2015-11-23T21:17:28.000+0000,jleyva,Tasks to be performed every time we are going to release a new version: https://docs.moodle.org/dev/Moodle_Mobile_release_process,Task,Minor,jleyva,2015-11-27T17:55:10.000+0000,6,Closed,Done,Release Moodle Mobile 2.6,2017-02-09T16:45:25.000+0000,MOBILE-1323,,MOBILE,
dpalou,2015-11-23T16:34:25.000+0000,jleyva,"In MM1 we supported the Cordova FileAPI natively in the browser, we should implement a mock for the Cordova library to use the native browser FileAPI.

This will allow us to speed-up the development of new features that uses the File API like the SCORM module",New Feature,Minor,jleyva,2015-11-27T21:45:23.000+0000,6,Closed,Done,Implement the Cordova FileAPI to support usage of the file system in the dev. browser,2017-02-09T16:44:58.000+0000,MOBILE-1322,,MOBILE,
dpalou,2015-11-20T23:20:05.000+0000,dpalou,This error is thrown when we detect a deleted user. The function name changed but it wasn't updated in sitesfactory.,Bug,Minor,dpalou,2015-11-23T21:08:09.000+0000,6,Closed,Done,$mmLang.translateErrorAndReject is not a function,2017-02-09T16:44:58.000+0000,MOBILE-1321,,MOBILE,
dpalou,2015-11-18T21:13:54.000+0000,jleyva,"mod_forum_can_add_discussion can be used to check the groups a user can post, it will be specifically intending for checking the site:accessallgroups capability case (passing a -1 value for the groupid will check that capability, it should be used only when the activity is using groups) ",Improvement,Minor,jleyva,2015-12-10T19:01:30.000+0000,6,Closed,Done,Use the new WS mod_forum_can_add_discussion for filtering the list of groups where a user can post,2017-02-09T16:45:16.000+0000,MOBILE-1320,,MOBILE,
dpalou,2015-11-18T17:19:34.000+0000,jleyva,"Is a new feature in Moodle web 3.0, we can support this in the app too.

MDL-52108",New Feature,Minor,jleyva,2016-02-05T20:13:56.000+0000,6,Closed,Done,New option for messages: delete messages in a conversation,2017-02-09T16:45:25.000+0000,MOBILE-1319,,MOBILE,
dpalou,2015-11-17T20:30:22.000+0000,dpalou,"In side menu and my courses, addons are loaded all at once. This means that, if some addon takes a while to check if it's enabled, the user will see an empty list until all addons checks are done. We should try to show a spinner or something meanwhile.

We should also check if this affects other delegates too.",Improvement,Minor,dpalou,2015-11-18T21:08:40.000+0000,6,Closed,Done,Show loading while addons are being loaded in delegates,2017-02-09T16:44:57.000+0000,MOBILE-1318,,MOBILE,
jleyva,2015-11-17T01:48:06.000+0000,jleyva,"Once MDL-51925 is integrated, the Web Service get_enrolled_users will support ordering.
Since this is completely backwards compatible, we should force now ordering by siteorder ASC so people using 3.1 will benefit of this change.",Improvement,Minor,jleyva,2015-12-01T23:16:03.000+0000,6,Closed,Done,Force ordering by site order in the Participants view,2017-02-09T16:45:14.000+0000,MOBILE-1317,,MOBILE,
dpalou,2015-11-12T19:07:44.000+0000,dpalou,"The function _$mmCoursesDelegate#updateNavHandlersForCourse_ is called twice per course when the user logins or starts the app: once for login event, and once when the site data is updated. This function empties the course handlers array and fills it again with the enabled addons.

In some addons, the call _isEnabledForCourse_ is asynchronous (grades, course completion), and sometimes the following case happens:

# Login event, _updateNavHandlers_ starts. Empty _courseHandlers_.
# Synchronous addons are added to the list, asynchronous ones are waiting for a response.
# The site data is updated, so _updateNavHandlers_ starts again. _courseHandlers_ is emptied now.
# Synchronous addons are added to the list, asynchronous ones are waiting for a response.
# The first call of asynchronous addons ends, so they're added to _courseHandlers_.
# The second call of asynchronous addons ends, so they're added to _courseHandlers_ again.

With some changes in code this can be reproduced 100% of times:

# Modify $mmaGrades#isPluginEnabledForCourse and add a timeout in there to make it slower. I used a 1 second timeout.
# Modify $mmCoursesDelegate#updateNavHandler and add a timeout too. I used 1 second too.

With these 2 changes I always see the grades plugin 2-3 times.",Bug,Minor,dpalou,2015-11-17T22:31:05.000+0000,6,Closed,Done,Some course addons are shown twice sometimes,2017-02-09T16:45:18.000+0000,MOBILE-1316,,MOBILE,
jleyva,2015-11-11T23:17:09.000+0000,jleyva,"All the gradebook information is retrieved but is not rendered, it could be a problem in how the gradebook table is built",Bug,Minor,jleyva,2015-11-12T00:15:56.000+0000,6,Closed,Done,Gradebook table is not rendered if it contains hidden grades,2017-02-09T16:45:07.000+0000,MOBILE-1315,,MOBILE,
jleyva,2015-11-11T16:51:55.000+0000,jleyva,In this way we'll avoid some weird errors,Improvement,Minor,jleyva,2015-11-11T22:55:49.000+0000,6,Closed,Done,Add mm_course-section to the ignoredFiles list in the error reporting tool,2017-02-09T16:45:22.000+0000,MOBILE-1314,,MOBILE,
dpalou,2015-11-10T22:28:40.000+0000,dpalou,"If a user deletes all the files from a site the files are deleted, but the filepool isn't cleared. That means that if the user tries to pre-fetch some module that he had downloaded before deleting the files, that module won't be downloaded because the app finds the files in the filepool",Bug,Minor,dpalou,2015-11-11T16:50:35.000+0000,6,Closed,Done,Delete site files doesn't clear filepool,2017-02-09T16:45:18.000+0000,MOBILE-1313,,MOBILE,
jleyva,2015-11-10T00:42:11.000+0000,jleyva,In the webapp version the splitview does not work for Firefox (IE should be checked too),Improvement,Minor,jleyva,2016-12-15T01:22:22.000+0000,6,Closed,Done,Fix the split view for Firefox,2016-12-15T01:22:22.000+0000,MOBILE-1312,,MOBILE,
jleyva,2015-11-09T23:58:13.000+0000,jleyva,The README file points to outdated or invalid documents,Improvement,Minor,jleyva,2015-11-10T16:07:06.000+0000,6,Closed,Done,Fix the README file,2017-02-09T16:45:00.000+0000,MOBILE-1311,,MOBILE,
jleyva,2015-11-09T23:49:06.000+0000,jleyva,"We should remove the checks for Content-Type and don't report this type of errors anymore.

We've seen that there are multiple errors causes by redirects, universities using Wi-Fis with web authentication, etc...",Improvement,Minor,jleyva,2015-11-10T00:01:47.000+0000,6,Closed,Done,Do not report Content-Type errors anymore,2017-02-09T16:45:09.000+0000,MOBILE-1310,,MOBILE,
jleyva,2015-11-09T16:26:34.000+0000,jleyva,The Web Services are returning exceptions because we are passing the wrong parameters in both cases (urlid) instead pageid and bookid,Bug,Minor,jleyva,2015-11-09T19:23:19.000+0000,6,Closed,Done,Logging for page and book is not working,2017-02-09T16:45:08.000+0000,MOBILE-1309,,MOBILE,
dpalou,2015-11-06T23:12:02.000+0000,jleyva,"- For example, the search screen (so you can save one click)
- When adding a new site (after adding the site URL, the next screen the focus should be in the username text field)
...
",New Feature,Minor,jleyva,2015-11-09T20:36:16.000+0000,6,Closed,Done,Display the keyboard automatically on some screens,2017-02-09T16:45:21.000+0000,MOBILE-1308,,MOBILE,
dpalou,2015-11-06T16:12:06.000+0000,dpalou,"Certain activities use the xxx_by_courses WebServices. This WS returns all the activities of that type in a course. If a new activity is added to a course, if the user opens it in the app but the xxx_by_courses was cached before the new activity was added then an error message is shown because the activity isn't found.",Bug,Minor,dpalou,2015-11-06T17:12:36.000+0000,6,Closed,Done,New activities fail to load if xxx_by_courses is cached ,2017-02-09T16:45:27.000+0000,MOBILE-1307,,MOBILE,
dpalou,2015-11-05T21:26:07.000+0000,dpalou,"How to reproduce:

# Login in a site. All course addons should be seen, including grades and course completion if enabled.
# Go to App Settings > Synchronization and click the sync button next to the current site.
# Go back to My Courses. Check that grades and course completion addons are not shown.
",Bug,Minor,dpalou,2015-11-06T17:14:49.000+0000,6,Closed,Done,Some course addons aren't shown after synchronizing the site,2017-02-09T16:45:00.000+0000,MOBILE-1306,,MOBILE,
dpalou,2015-11-04T23:42:35.000+0000,dpalou,This regression was caused by MOBILE-1278.,Bug,Minor,dpalou,2015-11-05T00:13:57.000+0000,6,Closed,Done,mod_chat not working: You are not logged in,2017-02-09T16:45:29.000+0000,MOBILE-1305,,MOBILE,
dpalou,2015-11-04T23:17:56.000+0000,jleyva,We need to allow users to browse the package offline.,Sub-task,Minor,jleyva,2016-01-12T19:41:27.000+0000,6,Closed,Done,Support offline browsing,2017-02-09T16:45:16.000+0000,MOBILE-1304,,MOBILE,
jleyva,2015-11-04T23:15:08.000+0000,jleyva,"Implement the basic run-time with the communication bridge to support the read/write operations.

Note, data initially won't be stored, it will be stored directly in the server via Web Services (online mode, the user must be connected)

For offline, see following issues",Sub-task,Minor,jleyva,2015-12-14T17:00:33.000+0000,6,Closed,Done,Support the API runtime (online mode only),2017-02-09T16:45:25.000+0000,MOBILE-1303,,MOBILE,
dpalou,2015-11-04T23:08:54.000+0000,jleyva,"Displaying a basic SCORM player inside an iframe in the app (like the mod IMSCP or Book), the current navigation structure could be displayed at the top right (similar to IMSCP or Book).
Browsing buttons (similar to the IMSCP one) should be displayed from moving between SCOes) (just to go back and forward, please, notice that since SCORMS can have multiple node levels the forward button means to go to the next node no matter what the level is, for example, for N1, N2, N2.1, N2.3., N3, if we are in N2 the next button will go to N2.1

Note, another launch methods (like popup) won't be supported since we'll lost the communication bridge with the API, but if the launch method is popup and a width and height are configured we should try to use that iframe sizes (if they are not longer than the available space in the app), so for example, if we are in a tablet 1080X840 and the popup settings are 800x600 we have to create the iframe with that size

Note, this player won't support initially the SCORM API runtime (see following issues)",Sub-task,Minor,jleyva,2015-12-10T18:44:18.000+0000,6,Closed,Done,Implement the basic SCORM player,2017-02-09T16:45:25.000+0000,MOBILE-1302,,MOBILE,
dpalou,2015-11-04T23:02:20.000+0000,jleyva,"The SCORM package should be downloaded only when the user wants to start his first attempt.

Note that we should notify the user about the SCORM size, specially if it's connected to internet not using Wi-Fi

A download progress dialog should be displayed (and it should remain in the view even if the user go back or to a different course or SCORM activity)??

We should detect also if the SCORM package was modified/updated in the Moodle web version for re-donwload it",Sub-task,Minor,jleyva,2015-12-07T21:03:11.000+0000,6,Closed,Done,Implement the download of the SCORM package and unzip,2017-02-09T16:45:12.000+0000,MOBILE-1301,,MOBILE,
dpalou,2015-11-04T22:57:35.000+0000,jleyva,"The SCORM first view in the app should be very similar to the Moodle version one.

First of all, it has to be checked if the SCORM package download is enabled via configuration, in this case, checking the protectpackagedownloads returned by the get_scorms_by_courses function

In this case, a specific message should be displayed to the user, something like: The SCORM cannot be played in the app because it has been disabled by the system administrator (or something less technical)

Note that I intentionally want to display this message so the users can notify about that to the site admin.

This view should handle the timeopen/timeclose and version (only SCORM 1.2) restrictions.

The following information must be displayed:
- Number of attempts allowed: 
- Number of attempts you have made: 
- Grading method: 
- The SCORM Toc if the package is configured for that

And the buttons for starting a new attempt (if all the pre-requisites are met). The SCORM package won't be downloaded until the user starts his first attempt",Sub-task,Minor,jleyva,2015-12-02T16:45:32.000+0000,6,Closed,Done,Implement the SCORM initial view,2017-02-09T16:45:26.000+0000,MOBILE-1300,,MOBILE,
dpalou,2015-11-04T22:25:24.000+0000,dpalou,"When viewing a course found using the new search feature (mm_viewresult), all the images in description have the image viewer icon, even if they fit in the screeen.",Bug,Minor,dpalou,2015-11-05T00:16:03.000+0000,6,Closed,Done,Image viewer icon shown when it shouldn't in search courses,2017-02-09T16:45:04.000+0000,MOBILE-1299,,MOBILE,
dpalou,2015-11-04T19:48:34.000+0000,dpalou,"Message:
        Uncaught TypeError: Cannot read property 'type' of undefined
File: file:///android_asset/www/build/mm.bundle.js
Line: 3542
Platform: Android
Model: SM-G900F
OS version: 5.0
App version: 2.4 (2005) Official app
Background: 1
Cordova: 4.1.1
Storage: indexeddb
URL loaded: file:///android_asset/www/index.html#/site/mod_label",Bug,Minor,dpalou,2015-11-05T00:21:48.000+0000,6,Closed,Done,Error reported via the app: Cannot read property 'type' of undefined,2017-02-09T16:45:26.000+0000,MOBILE-1298,,MOBILE,
dpalou,2015-11-04T19:48:21.000+0000,jleyva,"A new option for downloading all the course contents will be added in the course content section.
This option will download sequentially all the resources and activities that require file downloading (like SCORM) in the app using a download process.

All the resources downloaded via this process will be available offline. For resources that are currently downloaded this option will force the download again only if the resource was updated in the server.

Download process differences between Android and iOs:
In iOs (iPhone, iPad) if the app goes to background the downloads are frozen. (This is something that we can’t control, is done automatically by the operating system)
In Android, even if the app is in background the download continues.

Some things to consider:
# Previously to start downloading files, we should calculate the total download size and:
# * If the user is not connected via Wi-Fi and the download size is >= XMB? Display a confirm dialog so the user must confirm the download (indicating the approximate size)
# * If the user is connected via Wi-Fi and te download size is >= YMB? Display a confirm dialog so the user must confirm the download (indicating the approximate size)
# * In both cases, try to retrieve the remaining sdcard space and show warnings in case if it's not enough or very close to the download size

X and Y... what about 10MB for no Wi-Fi and 100MB for Wi-Fi?

Maybe we should display a download progress with %?
",New Feature,Minor,jleyva,2015-11-25T00:28:04.000+0000,6,Closed,Done,New download all option (for downloading all the course contents),2017-02-09T16:45:19.000+0000,MOBILE-1297,,MOBILE,
,2015-11-04T01:25:18.000+0000,aalvaro,"ENVIRONMENT:
- Moodle 2.8.8 with plugin moodle mobile installed and configured to allow Moodle Mobile app access.
- Moodle 2.8.8 accessed through a corporate address with SSL certificate
- Users are required to have installed Company's personal digital certifcate either in the web browser or the phone to access the resource.
- Moodle login page doesn't show. Instead, the Microfot Federation login page, sync'd with AD appears.

FULL STEPS:
- Download the app
- Type the site address of the corporate LMS
- Click on connect

WHAT I EXPECTED
- A new screen comes up asking for user's credentials

WHAT ACTUALLY HAPPENS:
- Error message is shown: ""Cannot connect: Verify that you have typed correctly the URL and that your site uses Moodle 2.4 or later""",Bug,Minor,aalvaro,2016-12-15T01:02:25.000+0000,6,Closed,Done,Moodle Mobile App doesn't work with Microsoft Federation,2016-12-15T01:02:25.000+0000,MOBILE-1296,,MOBILE,
jleyva,2015-11-03T18:59:13.000+0000,jleyva,We need first test if it works overall,Task,Minor,jleyva,2015-11-10T00:40:24.000+0000,6,Closed,Done,Upload the latest Moodle Mobile site to a prototype test site,2017-02-09T16:44:57.000+0000,MOBILE-1295,,MOBILE,
jleyva,2015-11-03T18:57:43.000+0000,jleyva,"The REST web services service for Moodle 3.0 support CORS, this means that we can publish Moodle Mobile as a web app so users can use it as a online web app.

In this Epic there are listed all the tasks to be done to make the app work in web",Epic,Minor,jleyva,2018-07-13T00:47:18.000+0000,6,Closed,Done,Publish Moodle Mobile as a web app accessible online,2018-07-13T00:47:29.000+0000,MOBILE-1294,,MOBILE,
dpalou,2015-11-03T18:51:07.000+0000,dpalou,"Right now the only way to detect if the app is using local_mobile is to check if there's any function with local_mobile prefix. In 3.0 with local_mobile installed there isn't any function with local_mobile prefix, so the app thinks it's not using it but it detects it as installed, showing the reconnect screen.

We should store the service used in the site when a site is added/reconnected.",Bug,Minor,dpalou,2015-11-04T17:04:22.000+0000,6,Closed,Done,local_mobile in 3.0 shows reconnect screen really often,2017-02-09T16:45:18.000+0000,MOBILE-1293,,MOBILE,
dpalou,2015-11-03T18:06:26.000+0000,dpalou,"In getUserToken we add/remove 'www' to match the right siteurl, but that URL is not returned so the following calls still use the wrong URL.",Bug,Minor,dpalou,2015-11-03T20:01:02.000+0000,6,Closed,Done,'www' is not handled right when the user adds a new site,2017-02-09T16:44:57.000+0000,MOBILE-1292,,MOBILE,
dpalou,2015-11-03T17:36:26.000+0000,dpalou,When we search courses we could allow accessing course contents as guest.,New Feature,Minor,dpalou,2015-12-22T20:11:57.000+0000,6,Closed,Done,Allow guest access without password to courses searched,2017-02-09T16:45:20.000+0000,MOBILE-1291,,MOBILE,
dpalou,2015-11-03T16:21:32.000+0000,jleyva,It seems that in some cases passed events are notified again ,Bug,Minor,jleyva,2015-11-04T19:38:15.000+0000,6,Closed,Done,Passed events are repeated some times ,2017-02-09T16:45:15.000+0000,MOBILE-1290,,MOBILE,
,2015-11-01T15:49:14.000+0000,glpallai,"I have moodle 2.9.2 (Build: 20150914) and Joomdle 1.0.2.
Mobile webservices are enabled
When I access from mobile with my account (administrator) everything works good.
When I do that as an user i get a ""an unsupported redirect has been encoutred"" error.
This happens only with some users, I have not yet found a rule...
Which may be the cause?
Thank You
Gian Luca Pallai",Bug,Minor,glpallai,2015-11-03T16:33:00.000+0000,6,Closed,Done,not supported redirect,2017-02-09T16:45:11.000+0000,MOBILE-1289,,MOBILE,
,2015-10-30T23:52:09.000+0000,dpalou,"An interesting feature would be to have a queue of WS requests that failed because the device was offline or we couldn't connect to the server. This would allow the user to perform in offline things like sending messages, adding posts to forums or play a SCORM.

If the calls failed because the device was offline we could re-try them when the device goes online, but what happens if the requests failed because the server was down or something? Maybe we should re-try them every certain time as long as the device is connected.

Also, Juan suggests that the user should be able to see the queue, force a re-try and also delete some requests from the queue.

In the case of messages it would be nice if they could be seen in the conversation as long as they're in the queue, and allow the user deleting them from there like it happens with WhatsApp. ",Epic,Minor,dpalou,2016-10-20T03:55:27.000+0000,6,Closed,Done,Offline improvements in the Mobile app,2016-10-20T03:55:27.000+0000,MOBILE-1288,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@36359306[id=85,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.1.3,startDate=2016-07-27T01:00:28.928Z,endDate=2016-08-03T15:00:00.000Z,completeDate=2016-10-24T01:28:51.230Z,activatedDate=2016-07-27T01:00:28.928Z,sequence=85,goal=<null>]']"
